fami_educacionpadre,n_estudiantes,promedio_punt_global
Primaria incompleta,1509,225.68
Primaria completa,922,227.3
Secundaria (Bachillerato) incompleta,597,237.49
Secundaria (Bachillerato) completa,1083,242.9
Técnica o tecnológica incompleta,82,257.61
Técnica o tecnológica completa,231,260.36
Educación profesional incompleta,75,278.64
Educación profesional completa,322,279.34
Postgrado,73,311.92
